更新日,曲名
2026/03/04,【夜桜四重奏～ハナノウタ～】[CS]Llet me say!!／岸桃華 CV.戸松遥(On-Cut)【naoo】.mp4
2026/03/04,[シルベ／常闇トワ]ホロライブ[on-off].mp4
2026/03/04,【超宇宙刑事ギャバン インフィニティ】-May'n-LOVE IS THE STRONGEST(cut-on).mp4
2026/03/04,【火喰鳥 羽州ぼろ鳶組】「はみだし御免」[Op][ポルノグラフィティ][On-Off][アニメ][芝ちゃん].mp4
2026/03/04,ハイスクール！奇面組 (off-UVRchorus-on) ファンキースパイス※BREIMEN MV.mp4
2026/03/04,「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい (off-UVRchorus-on) Liberator※南菜生 ラウドロック+コーラス分 パート分けあり PassCode MV.mp4
2026/03/03,【ヴィジランテ -僕のヒーローアカデミア ILLEGALS-】[ED]／ミス・ユー／シャイトープ／On-Off.mp4
2026/03/03,【[劇場版]僕の心のヤバイやつ 主題歌】 茜(cut&コーラス入-on)_MV版 ／ ヨルシカ_けんちぃ_1163.mp4
2026/03/03,【貴族転生 〜恵まれた生まれから最強の力を得る〜】「出逢ってしまったから」[In][アリーチェ（橘杏咲）][On-Off][アニメ][芝ちゃん].mp4
2026/03/02,【プリンセッション・オーケストラ】「Dance with the Bloom」[Im][風花りり(CV.伊藤美来)][On-Off][アニメ][加古].mp4
2026/03/02,[U-n-d-e-r--STANDING／SV TRIBE]真剣で私に恋しなさい!![on-off].mp4
2026/03/02,[Running On／エクリプス]バスカッシュ[on-off].mp4
2026/03/02,[I to I ／鈴木このみ]アルバム[on-off].mp4
2026/03/02,[Decade／ fripSide]アルバム[on-off].mp4
2026/03/02,[whisper of winter  ／fripside]アルバム[on-off].mp4
2026/03/02,[本能スピード／ウマ娘] ウマ娘プリティーダービー[on-off].mp4
2026/03/02,[Sun Is Coming Up ／亜咲花] 映画ゆるキャン△  [on-off].mp4
2026/03/02,[NEXT FRONTIER／ ウマ娘] ウマ娘プリティーダービー[on-off].mp4
2026/03/01,[Endless NOVA／AG7] 最強銀河 究極ゼロ ~バトルスピリッツ~[on-off].mp4
2026/03/01,【HoneyWorks】初恋は負け確！ feat. 有栖真凛愛(on-off)／HoneyWorks.mp4
2026/03/01,[Absolute Soul／鈴木このみ]Birthday Live 2023[on-off].mp4
2026/03/01,0D[お] 大阪万博ありがとうソンク゛-Osaka Expo Thank You- 【世間のうたちゃんねる】【Cut(UVR5)／On】【ヤマテル】.mp4
2026/03/01,【BanG Dream! ガールズバンドパーティ!】-Poppin’Party-Tomorrow's Door(cut-on)10周年記念MV.mp4
2026/03/01,【BanG Dream! ガールズバンドパーティ!】-Poppin’Party-Yes! BanG Dream!(cut-on)10周年記念MV.mp4
2026/03/01,【劇場版 生徒会役員共2】少年少女アテンション（パート分け）／トリプルブッキング［on-cut］.mp4
2026/03/01,[頑張れと叫ぶたび／鈴木このみ]Birthday Live 2023[on-off].mp4
2026/03/01,[フィニステラー／鈴木このみ]Anison Collection[on-off].mp4
2026/03/01,[カオスシンドローム／鈴木このみ]Anison Collection[on-off].mp4
2026/03/01,[Reweave／鈴木このみ]Anison Collection[on-off].mp4
2026/03/01,【テイルズ オブ エターニア THE ANIMATIOM】「空にかける橋」[OP][奥井雅美][2tr Off-On].mp4
2026/03/01,TIMELESS POWER feat. MOTSU [DUO][PV] (off) MFゴースト.mp4
2026/02/28,【PT_流星ワールドアクター Gaslight Bullet OP主題歌】蒼醒／Daisy×Daisy_v1【ON-OFF】.avi
2026/02/28,【PT_タユタマ零 OP主題歌】零から始まる物語／Kicco_v1【ON-cut】.avi
2026/02/28,ぼくら野球探偵団Ai【マジカル・アクション!!-ノヴェラ】UVRVC_ON.mp4
2026/02/28,[trusty snow／fripside]Phase2 Final Arena Tour 2022[on-off].mp4
2026/02/28,FUJIYAMA CHARISMA【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/02/28,【魔法少女リリカルなのはReflection】[IM]願いの蕾​​(on-off)／フェイト・T・ハラオウン(水樹奈々).mp4
2026/02/28,[pico scope -SACLA-／fripside]Phase2 Final Arena Tour 2022[on-off].mp4
2026/02/28,[clockwork planet／fripSide] Phase2 Final Arena Tour 2022[on-off].mp4
2026/02/28,花ざかりの君たちへ (off-UVRchorus-on) BABY【YOASOBI】※Ver2.mp4
2026/02/28,【 ゲーソン（公式MV３人パート分け済み）】ENDLESS DANCE【初星学園（花海佑芽 秦谷美鈴 十王星南）】【2tr ON-OFF】【学園アイドルマスター】.mp4
2026/02/28,人外教室の人間嫌い教師 (off-UVRchorus-on) ニンゲン【オーイシマサヨシ】.mp4
2026/02/28,【[劇場版]転生したらスライムだった件 蒼海の涙編 主題歌】 ユートピア(cut&コーラス入-off-on) ／ TRUE_けんちぃ_1171.mp4
2026/02/28,人外教室の人間嫌い教師 (on) ニンゲン※オーイシマサヨシ MV.mp4
2026/02/28,【一般曲カバー】 first love／佐々木李子・高尾奏音 from Ave Mujica ※ライブ映像 bb282 (On-Off).mp4
2026/02/27,【THE iDOLM@STER】 my song／如月千早（今井麻美）ライブ映像 bb281 (On-Off).mp4
2026/02/27,【勇者特急マイトガイン】「危険なゴールド」[Ed][Marie Cochrane][On-Off][アニメ][芝ちゃん].mp4
2026/02/27,ジパング OP_羅針盤_AUDIO RULEZ_2CH.mp4
2026/02/27,【人間嫌いの人外教師】OP｜ニンゲン／オーイシマサヨシ［on-off］〔MV〕.mp4
2026/02/27,【スーパーダンガンロンパ2】ED｜出航-departure-／緒方恵美［on-off］.mp4
2026/02/27,【哲也】OP｜REACH OUT／和田アキ子［on-off］.mp4
2026/02/27,【地獄先生ぬ～べ～】[ED]MAGICAL／Ayumu Imazu(On-Cut)【naoo】.mp4
2026/02/27,祝福のブライダンロード【ナンバーワン戦隊ゴジュウジャー・ファイヤキャンドル(三本木大輔)、ブーケ(まるぴ)】.mp4
2026/02/27,Glory Eyes【ウマ娘プリティーダービー・アーモンドアイ(石原夏織)(YOUTUBE動画使用)】.mp4
2026/02/27,VOLTAGE【ウマ娘プリティーダービー(パート分け無し)】.mp4
2026/02/27,【一般曲】 ray feat HATSUNE MIKU／BUMP OF CHICKEN ※ライブ映像 パート分け有 bb280 (On-Off).mp4
2026/02/27,魔王の娘は優しすぎる!! (off-UVRchorus-on) かたかたきやさん【ドゥ（CV：久野美咲）】※第８話 挿入歌 アニメ公式 MV.mp4
2026/02/27,アルネの事件簿 (off-UVRchorus-on) Q.E.D.【Sou】.mp4
2026/02/27,[spiral of despair／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[never no astray ／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[magicaride／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[Love with You／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[final phase／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[black bullet／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,[flower of bravery／fripside]20th Anniversary Festival 2023[on-off].mp4
2026/02/27,勇者のクズ (off-UVRchorus-on) GUN POWDER【TOOBOE】※第１クール OP.mp4
2026/02/27,Fate／strange Fake (off-UVRchorus-on) 潜在的なアイ【13.3g】.mp4
2026/02/27,【ホロライブ】「イタズラーニャ!」[IM][白銀ノエル][2tr Off-On].mp4
2026/02/27,【ホロライブ】「モノポリー」[IM][アキ・ローゼンタール][2tr Off-On].mp4
2026/02/27,【ホロライブ】「Sparking!!」[IM][夏色まつり][2tr Off-On].mp4
2026/02/27,【ホロライブ】「初恋大戦争」[IM][癒月ちょこ・雪花ラミィ・白銀ノエル][2tr Off-On].mp4
2026/02/26,【Official Music Video】esora no clover／Morfonica.mp4
2026/02/26,【転生悪女の黒歴史】バタフライ・エチュード／イアナ・マグノリア(CV青山吉能)(on-off).mp4
2026/02/26,【花ざかりの君たちへ】[ED]BABY／YOASOBI(On-Cut)【naoo】.mp4
2026/02/26,[魔法／果歩]父は英雄、母は精霊、娘の私は転生者[on-off]※最終.mp4
2026/02/26,異世界の沙汰は社畜次第 (off-UVRchorus-on) Back to Back【森崎ウィン】.mp4
2026/02/26,炎炎ノ消防隊 参ノ章 (off-UVRchorus-on) Speak of the Devil feat. Masato from coldrain【Survive Said The Prophet】※第２クール ED.mp4
2026/02/26,【ヴァンドレッド キャラソン】 Spacy Spicy Love(cut&コーラス入-on) ／ メジェール・パイレーツ_けんちぃ_1071.mp4
2026/02/25,【Official Music Video】MUGEN Reverberate!／Morfonica.mp4
2026/02/25,【伝説の勇者ダ・ガーン】「ハレルヤ・パパイヤ」[Ed][佐藤有香][On-Off][アニメ][芝ちゃん].mp4
2026/02/25,Duel Masters LOST ～忘却の太陽～ (on) あやかしあやし※伊東歌詞太郎 MV.mp4
2026/02/25,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Vivid BAD SQUAD-DAYBREAK FRONTLINE(cut-on)4thライブ映像.mp4
2026/02/25,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Leo／need-このまんまでいこう(cut-on)3DMV.mp4
2026/02/25,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-Leo／need-このまんまでいこう(cut-on)2DMV.mp4
2026/02/25,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-ワンダーランズ×ショウタイム-88☆彡(cut-on)2DMVver2.mp4
2026/02/25,[多聞くん今どっち！？] Eyes On You (MV=コミック)(Off，On)／FACE.mp4
2026/02/25,【ホロライブ】「Dunk」[IM][轟はじめ][2tr Off-On].mp4
2026/02/25,【ホロライブ】「ノンデリシャス」[IM][猫又おかゆ][2tr Off-On].mp4
2026/02/25,【ホロライブ】「STARTING OVER」[IM][尾丸ポルカ][2tr Off-On].mp4
2026/02/25,【さくら荘のペットな彼女】 [ED] DAYS of DASH／鈴木このみ bb279 (On-Off).mp4
2026/02/25,【黄金勇者ゴルドラン】「気楽にいこう！」[Ed][村田和美][On-Off][アニメ][芝ちゃん].mp4
2026/02/24,【MFゴースト 3rd season】OP｜TIMELESS POWER feat. MOTSU〔2パート分け〕／芹澤優［on-off］〔Ver.1.0〕.mp4
2026/02/24,TRIGUN STARGAZE (off-UVRchorus-on) スターダスト【FOMARE】.mp4
2026/02/24,DIGIMON BEATBREAK (off-UVRchorus-on) Edge of Limit【やぎたろ。】※第１２話 挿入歌 アニメ公式 MV.mp4
2026/02/24,【ガルフォース THE REVOLUTION】「涙よりも吐息よりも」[OP][木原さとみ][2tr Off-On].mp4
2026/02/24,【超宇宙刑事 ギャバンインフィニティ】「LOVE IS THE STRONGEST」[TM][May'n][2tr Off-On].mp4
2026/02/24,【ホロライブ】「ラブノカサブタ」[IM][兎田ぺこら][2tr Off-On].mp4
2026/02/24,【にじさんじ】「透明スタートライン」[IM][フレン・E・ルスタリオ・星川サラ][2tr Off-On].mp4
2026/02/24,【BLUE DRAGON】イ～じゃナイ！？／下川みくに(ON-OFF)※動画SKN.mp4
2026/02/24,正反対な君と僕 (off-UVRchorus-on) ピュア feat. 橋本絵莉子【PAS TASTA】.mp4
2026/02/24,【俺の妹がこんなに可愛いわけがない】 [TM] nexus／ClariS ※パート分け有 ラノベ・PSPゲームテーマソング bb278  (On-Off).mp4
2026/02/24,どうせ、恋してしまうんだ。 (off-UVRchorus-on) LとR【ME：I】※第２期 OP.mp4
2026/02/23,ブラック・ジャック (2004年版) OP1_月光花_Janne Da Arc_2CH_画質UP版.mp4
2026/02/23,【宇宙人ムームー】move move ※２期OP (on-UVRコーラス入-off)／ a子 .mp4
2026/02/23,【拷問バイトくんの日常】OP＿GO GO PARADISE!!／GRANRODEO[on-off-ハーフ].mp4
2026/02/23,【アクエリオンevol ED2】 ユノハノモリ(cut&コーラス入-on) ／ ユノハ・スルール(CV.小倉唯)_けんちぃ_1043.mp4
2026/02/23,【推しの子】［IN］Bのリベンジ／B小町（On-Semi-Cut）※アニメ映像ver2.0・3期6話まで・パート分け有り.mp4
2026/02/23,ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ (off-UVRchorus-on) ハク【あたらよ】.mp4
2026/02/23,【太陽の勇者ファイバード】「見つめていたい」[Ed][佐藤幸世][On-Off][アニメ][芝ちゃん].mp4
2026/02/22,【Official Music Video】きょうもMerry go rounD／Morfonica.mp4
2026/02/22,OVA Yamato 2520 イメージソング_明日の君を守りたい -YAMATO2520-_TOKIO_2CH_OFF改.mp4
2026/02/22,0B[ま]【魔法少女まどか☆マギカ】未来 【kalafina】【Cut(UVR5)／On(歌中ｾﾘﾌあり)】【ヤマテル】.mp4
2026/02/22,[多聞くん今どっち！？] RAIN (アニメ)(Off，On)／FACE.mp4
2026/02/22,OVA 変幻退魔夜行 カルラ舞う! イメージソング_UNKNOWN HERO_石原慎一_2CH.mp4
2026/02/22,探偵少年カゲマン 主題歌_光と影の小夜曲-カゲマンのテーマ_東京プリン_2CH.mp4
2026/02/22,【テイルズオブルミナリア】「TOMOSHI BEAT」[OP][フレデリック][2tr Off-On].mp4
2026/02/22,【映画 ふたりはプリキュア Max Heart 2 】　雪空のともだち ED｜ ギャグ100回分愛してください ／ Berryz工房 [ onーoff ].mp4
2026/02/21,【Official Music Video】残り香／シド.mp4
2026/02/21,貴族転生 ～恵まれた生まれから最強の力を得る～ (off-UVRchorus-on) You'll Be In My Heart ～そばに～【アリーチェ（CV：橘杏咲）】※Ver2 第７話まで ED+第６話挿入歌.mp4
2026/02/21,【PT_ぬきたしTHE ANIMATION ED】再会系女子はどうすりゃいいですか？／綾瀬理恵_MV版_v1【ON-OFF】.avi
2026/02/21,「シャボン」カラフル・パストラーレ【オフボーカル・コーラス入り】.mp4
2026/02/21,勇者のクズ (off-UVRchorus-on) メンタルレンタル【紫今】※第１クール ED.mp4
2026/02/21,【ちゅーぶら！！】Shy Girls（on_off）パート分け／葉山奈由・神宮寺弥子・白石遥・天原清乃.mp4
2026/02/21,【くまクマ熊ベアー】Let's get started!／河瀬茉希(On-Offコーラス-Off).mp4
2026/02/21,【プリンセッション・オーケストラ】「LEGENDARY REVIVAL」[Ed][バンド・スナッチ][On-Off][アニメ][加古]※暫定.mp4
2026/02/21,【転生したら剣でした ED】 more＜STRONGLY(cut&コーラス入-off-on)_最終話まで ／ 黒崎真音_けんちぃ_296.mp4
2026/02/20,スクール・ガール ※JPOP本人映像 夜のヒットスタジオLIVE音源(off-弱ボーカル-UVRコーラス入-on)／ C-C-B.mp4
2026/02/20,【ブルーアーカイブ】「Happy×Smiley」[IM][ハナエ][2tr Off-On].mp4
2026/02/20,【ブルーアーカイブ】「純真レゾンデートル」[IM][風紀委員会][2tr Off-On].mp4
2026/02/20,【ブルーアーカイブ】「黒翼が奏でる正義」[IM][正義実行委員会][2tr Off-On].mp4
2026/02/20,【ブルーアーカイブ】「憧れの残響」[ED][DAZBEE][2tr Off-On].mp4
2026/02/20,勇者パーティを追い出された器用貧乏 (off-UVRchorus-on) sukuu【Nowlu】.mp4
2026/02/20,【地獄先生ぬ～べ～】[OP2]ERASE／THE ORAL CIGARETTES〔MVC-On-Off〕.mp4
2026/02/20,【勇者パーティを追い出された器用貧乏】[OP]シルベ／常闇トワ〔MVC-On-Semi-Off〕.mp4
2026/02/20,【勇者パーティを追い出された器用貧乏】 [ED] sukuu／Nowlu bb277 (On-Off).mp4
2026/02/20,炎炎ノ消防隊 参ノ章 (off-UVRchorus-on) Speak of the Devil feat. Masato from coldrain※Survive Said The Prophet MV.mp4
2026/02/20,死亡遊戯で飯を食う (off-UVRchorus-on) 祈り【藤川千愛】.mp4
2026/02/19,【死亡遊戯で飯を食う。】「祈り」[Ed][藤川千愛][On-Off][アニメ][芝ちゃん].mp4
2026/02/19,ほっぺちゃん ～サン王国と黒ほっぺ団の秘密～ (off-UVRchorus-on) とっておきあげちゃうよ【あみゅどる】.mp4
2026/02/19,違国日記 (off-UVRchorus-on) ソナーレ【TOMOO】.mp4
2026/02/19,終末のワルキューレⅢ (off-UVRchorus-on) Last breath， Last record【早見沙織】※第３期 ED.mp4
2026/02/19,魔術師クノンは覚えている (off-UVRchorus-on) Story feat.katagiri【KOHTA YAMAMOYO】.mp4
2026/02/19,終末のワルキューレⅢ (off-UVRchorus-on) Dead Or Alive【GLAY】※第３期 OP アニメ公式 MV.mp4
2026/02/19,【声優】晩餐歌／早見沙織(On-Cut)※LIVE映像(ことはゆイベント2024)【naoo】.mp4
2026/02/19,【前橋ウィッチーズ】［IN］夢よ、咲け!／前橋ウィッチーズ（On-Semi-Mvc-Cut）※アニメ映像・パート分け有り.mp4
2026/02/19,【School Days HQ】[OP]Still I Love You ～黒真珠に願いを～(on-off)_4K／清浦刹那(CV山本華).mp4
2026/02/19,Elegy of the Enemies／The Canbellz／北斗の拳 拳王軍ザコたちの挽歌 (MVC-On-Off).mp4
2026/02/19,劇場版 僕の心のヤバイやつ (off-UVRchorus-on) 茜【ヨルシカ】※アニメ公式 MV.mp4
2026/02/19,【サラダ十勇士トマトマン】『OP』[ヴェジタブル マイ ラヴ]「晴山さおり」(On-Off)(百合川).mp4
2026/02/19,It's my CUE.(MV)／田所あずさ［on-cut］.mp4
2026/02/18,【勇者パーティーにかわいい子がいたので、告白してみた。】「キミ攻略ゲーム」[Ed][大宮陽和][On-Off][アニメ][芝ちゃん].mp4
2026/02/18,「想いのかけら（本人映像）」佐々木李子【オフボーカル・コーラス入り】.mp4
2026/02/18,【声優】もしかしてもしかする／麻倉もも(On-Cut)※LIVE映像(Live Tour 2024 “ChouChou”)【naoo】.mp4
2026/02/18,【声優】TickTack…Bomb／内田真礼(On-Cut)※LIVE映像(UCHIDA MAAYA LIVE 2017『+INTERSECT♡SUMMER+』)【naoo】.mp4
2026/02/18,【負けヒロインが多すぎる！】[IM]最上級にかわいいの／小鞠知花、八奈見杏菜、焼塩檸檬(On-Cut)※パート分け無し、LIVE映像(スペシャルイベント「ツワブキ高校文芸部課外活動」)【naoo】.mp4
2026/02/18,【七つの大罪 憤怒の審判】[OP]永遠のAria／雨宮天(On-Cut)※LIVE映像(ライブツアー2022 _BEST LIVE TOUR -SKY-)【naoo】.mp4
2026/02/18,【meiji果汁グミ メグミとタイヨウII】[TM]時空サファイア／水樹奈々(On-Cut)※LIVE映像(出雲大社御奉納公演 〜月花之宴〜)【naoo】.mp4
2026/02/18,【ジャンケンマン】『OP』[やったぞジャンケンマン]「折笠愛、cotton」(On-Off)(百合川).mp4
2026/02/18,【貴族転生 ～恵まれた生まれから最強の力を得る～ ED】 You'll Be In My Heart ～そばに～(cut&コーラス入-on) ／ アリーチェ(CV.橘杏咲)_けんちぃ_1172.mp4
2026/02/18,【School Days】[ED]BYE‐BYE TEARS(on-off)／yozuca.mp4
2026/02/18,【姫様“拷問”の時間です 第2期 OP】 Sunday Morning(cut&コーラス入-on)_パート分け ／ ILLIT_けんちぃ_1157.mp4
2026/02/18,【ブルーアーカイブ】「Let's Go With...」[IM][アスナ・ミカ・キララ・ミヨ・スバル・ユカリ][2tr Off-On].mp4
2026/02/18,【超かぐや姫!】 [IN] 私は私のことが好き／かぐや(CV夏吉ゆうこ) bb276 (On-Off).mp4
2026/02/18,魔都精兵のスレイブ2 (off-UVRchorus-on) 光よ、僕に。【鬼頭明里】※ご褒美Ver 第６話まで.mp4
2026/02/18,【ジャンケンマン】『ED』「曇りのち晴れ渡辺くん」[cotton](On-Off)(百合川).mp4
2026/02/17,【ジャンケンマン】『ED』「曇りのち晴れ渡辺くん」[cotton](On-Off)(百合川)／本人映像.mp4
2026/02/17,【GOTOTERUKI】『』[パイオツ君]「後藤輝樹」(On-Off)(Youtube).mp4
2026/02/17,【からかい上手の高木さん】[OP]言わないけどね。／大原ゆい子、高橋李依(On-Cut)※パート分け有り、LIVE映像(クリスマスイヴイヴイヴライブ～あたため上手の高木サンタ～)【naoo】.mp4
2026/02/17,【GOTOTERUKI】『』[シコらせてOh my heart!]「後藤輝樹」(On-Off)(Youtube).mp4
2026/02/17,ゆめゆめスターライト [DUO4][PV] (cut) M学園.mp4
2026/02/17,【BanG Dream!】[IM]ゴーカ！ごーかい！？ファントムシーフ！／ハロー、ハッピーワールド！(On-Cut)※LIVE映像【naoo】.mp4
2026/02/17,【声優】可愛くてごめん／高尾奏音(On-Cut)※CrosSing映像【naoo】.mp4
2026/02/17,【アニソ〜ンぷらす】[ED]freedom dreamer／茅原実里(On-Cut)※MV映像【naoo】.mp4
2026/02/17,【ブレンド・S】[CS]妄想ワーキングタイム／天野美雨 CV種﨑敦美(On-Cut)※LIVE映像【naoo】.mp4
2026/02/17,【殻ノ少女 FULL VOICE HD SIZE EDITION】[OP]瑠璃の鳥(on-off)_4K_60fps／霜月はるか.mp4
2026/02/17,【ブルーアーカイブ】「Victory Sky」[IM][ネル(小清水亜美)][2tr Off-On].mp4
2026/02/17,【ブルーアーカイブ】「Hand in Hand， Heart in Heart」[IM][ノノミ(三浦千幸)][2tr Off-On].mp4
2026/02/17,【ブルーアーカイブ】「waking Night」[IM][サオリ(石上静香)][2tr Off-On].mp4
2026/02/17,姫様“拷問”の時間です 第2期 (off-UVRchorus-on) お姫様にはなれない【『ユイカ』】.mp4
2026/02/17,ダーウィン事変 (off-UVRchorus-on) Turn It Up【a子】.mp4
2026/02/17,お気楽領主の楽しい領地防衛 ～生産系魔術で名もなき村を最強の城塞都市に～ (off-UVRchorus-on) Make it【大渕野々花】※ED1.mp4
2026/02/17,魔術師クノンは覚えている (off-UVRchorus-on) Story feat.katagiri※KOHTA YAMAMOYO MV.mp4
2026/02/16,【超かぐや姫!】 [IN] ワールドイズマイン CPK! Remix／かぐや(CV夏吉ゆうこ)月見ヤチヨ(CV早見沙織) ※パート分け有 bb275 (On-Off).mp4
2026/02/16,【プラオレ! ～PRIDE OF ORANGE～】ハレ、のちドリーミンぐっ！○（パート分け）／SMILE PRINCESS［on-cut］.mp4
2026/02/16,【魔術師クノンは見えている】[ED]Story feat. katagiri／KOHTA YAMAMOTO(On-Cut)【naoo】.mp4
2026/02/16,「グライド（公式PV）」Myuk【オフボーカル・コーラス入り】.mp4
2026/02/16,「てくてく日和」桜小路きな子 (鈴原希実)【オフボーカル・コーラス入り】.mp4
2026/02/16,【姫様“拷問”の時間です】[ED]お姫様にはなれない／『ユイカ』(On-Cut)【naoo】.mp4
2026/02/16,「渦」imase【オフボーカル・コーラス入り】.mp4
2026/02/16,【ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～】[ED]Sanctuary／花耶(On-Cut)【naoo】.mp4
2026/02/16,【学園アイドルマスター】 [IN] 古今東西ちょちょいのちょい／花海咲季(CV長月あおい) 月村手毬(CV小鹿なお) 藤田ことね(CV飯田ヒカル) bb274 (On-Off).mp4
2026/02/16,勇者のクズ (on) メンタルレンタル※紫今 MV.mp4
2026/02/16,【「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので、王都で気ままに暮らしたい】[ED]I need／田中有紀(On-Cut)【naoo】.mp4
2026/02/16,【ダーウィン事変】[ED]Turn It Up／a子(On-Cut)【naoo】.mp4
2026/02/16,【【推しの子】】[OP]TEST ME／ちゃんみな(On-Cut)【naoo】.mp4
2026/02/16,【お気楽領主の楽しい領地防衛】[ED]Make it／大渕野々花(On-Cut)【naoo】.mp4
2026/02/16,【勇者パーティーにかわいい子がいたので、告白してみた。】[OP]Lavish!!／吉乃(On-Cut)【naoo】.mp4
2026/02/16,【綺麗にしてもらえますか。】[ED]若葉のころ／清浦夏実(On-Cut)【naoo】.mp4
2026/02/16,【勇者のクズ】[ED]メンタルレンタル／紫今(On-Cut)【naoo】.mp4
2026/02/16,【違国日記】[ED]言伝／Bialystocks(On-Cut)【naoo】.mp4
2026/02/16,【超時空要塞マクロス】［IN］マイ・ビューティフル・プレイス／飯島真理（On-Semi-Cut）.mp4
2026/02/16,【ブルーアーカイブ】「勇者アリスの大冒険！」[IM][アリス(田中美海)][2tr Off-On].mp4
2026/02/16,みゆき ED1_想い出がいっぱい_H2O_2CH_画質UP版.mp4
2026/02/15,【プリンセッション・オーケストラ】「白亜の揺籃」[In][白の女王(CV.花澤香菜)][On-Off][アニメ][加古].mp4
2026/02/15,【ポケットモンスター(2023)】「ねてもさめてもver2」[Ed][ポルカドットスティングレイ[アニメ][悠季](On-Off).mp4
2026/02/15,【ダーリン・イン・ザ・フランキス】KISS OF DEATH／中島美嘉(off-on).mp4
2026/02/15,【超かぐや姫！】[TM]Ex-Otogibanashi（パート分け）／月見ヤチヨ(早見沙織)&かぐや(夏吉ゆうこ)〔MVC-On-Off〕.mp4
2026/02/15,【hololive×HoneyWorks】「リア充★撲滅運動(Kotoha)修正版」[紫咲シオン][悠季](On-Off).mp4
2026/02/15,【劇場版マクロスΔ 絶対LIVE!!!!!!】［IN］ALIVE〜祈りの唄〜／ワルキューレ（On-Semi-Mvc-Cut）※アニメ映像・パート分け有り.mp4
2026/02/15,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-幸福刑(cut-on)2DMV.mp4
2026/02/15,【プロジェクトセカイ カラフルステージ! feat. 初音ミク】-25時、ナイトコードで。-幸福刑(cut-on)3DMV.mp4
2026/02/15,【綺麗にしてもらえますか。】[ED]若葉のころ(on-off)_第6話まで／清浦夏実.mp4
2026/02/15,アルネの事件簿 (off-UVRchorus-on) 人形の街【小林私】.mp4
2026/02/15,みゆき ED2_Good-byeシーズン_H2O_2CH_画質UP版.mp4
2026/02/14,星あかりの羅針盤 (cut) あいりすミスティリア！.mp4
2026/02/14,【ご近所物語】「NG!」[Ed][宍戸留美][On-Off][アニメ][芝ちゃん].mp4
2026/02/14,Official MV_灰色と青 (+菅田将暉)_米津玄師_2CH_OFF改.mp4
2026/02/14,【憑物語】border／ClariS(on-off)※パート分け.mp4
2026/02/14,【hololive×HoneyWorks】「かわいこちぇっく!(Kotoha)修正版」[戌神ころね][一般][悠季](On-Off).mp4
2026/02/14,【葬送のフリーレン(2期)】「The Story of Us」[ED][milet][2tr Off-On].mp4
2026/02/14,【諦観のイヴ・ベセル_OP】Faith／YURIA_on-off.mp4
2026/02/14,VIVA LA LIBERATION【超人的シェアハウスストーリー『カリスマ』・天堂天彦(田中涼星)】.mp4
2026/02/14,【声優】「チョコレート・メモリアル」[IM][小倉唯][2tr Off-On].mp4
2026/02/14,【ゲーセン少女と異文化交流】[OP]ふたりのスタートボタン(on-off)_パート分け_最終話まで／リリー・ベイカー(天城サリー)、草壁葵衣(小山内怜央).mp4
2026/02/14,【ヘルモード ～やり込み好きのゲーマーは廃設定の異世界で無双する～ OP】 ハク(cut&コーラス入-on) ／ あたらよ_けんちぃ_1165.mp4
2026/02/14,【姫様“拷問”の時間です 第2期 ED】 お姫様にはなれない(cut&コーラス入-on) ／ ユイカ_けんちぃ_1158.mp4
2026/02/14,【多聞くん今どっち！？】 SUPERNOVA ※1話挿入歌 (off-弱ボーカル-UVRコーラス入-on) ／ F／ACE.mp4
2026/02/13,火喰鳥 羽州ぼろ鳶組 (off-UVRchorus-on) はみだし御免【ポルノグラフィティ】.mp4
2026/02/13,LIVE映像_ロビンソン_スピッツ_2CH_画質UP版.mp4
2026/02/13,ガングリオン～世界征服～【ガングリオン・高取ヒデアキ】.mp4
2026/02/13,たびだちのうた【ポケモン feat. 初音ミク Project VOLTAGE 18(烏屋茶房 )ニコカラ使用】.mp4
2026/02/13,VIBESxVIBES【ナンバーワン戦隊ゴジュウジャー・Wienners(YOUTUBE動画使用)】.mp4
2026/02/13,独り奉死【超人的シェアハウスストーリー『カリスマ』・本橋依央利(福原 かつみ)】.mp4
2026/02/13,めちゃめちゃカリスマ【超人的シェアハウスストーリー『カリスマ』・七人のカリスマ】.mp4
2026/02/13,綺麗にしてもらえますか。 (off-UVRchorus-on) 綺麗。【ゆう。】.mp4
